DATE,RGMP11460
2001-01-01,18883
2002-01-01,19895
2003-01-01,20212
2004-01-01,19953
2005-01-01,20273
2006-01-01,20192
2007-01-01,20574
2008-01-01,19944
2009-01-01,18617
2010-01-01,19273
2011-01-01,19126
2012-01-01,19085
2013-01-01,19171
2014-01-01,18692
2015-01-01,19575
2016-01-01,20045
2017-01-01,20545
